D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,flux,permeability,PRF,frac_oxide,frac_metal,frac_defect,D_eff,D_modification,P_interface,flux_intact,flux_defect,flux_bare_metal,regime,regime_hierarchy,dominant_path,temperature_K
3.507429634040681e-07,75559.42197429358,0.0723633994711033,18047.143590121705,2.1296905349116082e-20,70769.07670697957,0.3632166539905345,47352.854337019584,0.0008367007123212,7.855472748685478e-06,768493.1976350205,0.2022977428504757,0.1001601160869992,0.1869303362196367,0.3933068295009076,67.01021996443113,0.0004741647990537,4.196349032209619e-10,1.147503168846464e+29,21002.395314241345,144687056903179.1,28358.148227192527,4.021841843083597e+16,47170.39386348436,8.954579882301962e+25,27594.2519657786,9.479515059975892e+26,773.0,9.17173896998046e-06,1.1872771681348964e-19,4.86002735862636,0.0006466345786462,4.390537916122363e-11,0.9993533653774485,1.6521745455266363e-09,0.3563026626714864,0.0521793669503464,5.9307639669953525e-09,9.165808206013464e-06,4.457490232028459e-05,defect,oxide_limited/defect_limited,defects,773.0
2.605235139063523e-07,76578.95271019879,0.0124024584071335,41149.37895361026,8.979559946775819e-21,69221.74580312765,0.2724261157417707,145110.13294608856,0.0013308259072441,7.56029796721709e-06,762038.039967036,0.1150765528674947,0.2946810511850716,0.0870997983805084,0.2832500379369899,89.20328143792048,0.0003606334860755,5.257940798574365e-10,9.199797493942278e+28,15185.91097644011,793391015033089.5,29330.17301264182,5.1205268993149096e+16,48302.93506929607,5.743448902032123e+27,27903.12299947274,1.4609763126956227e+27,773.0,1.8098685751505304e-08,3.472316300756699e-19,1.1845300612239067,0.1996825931770328,0.2410984862920979,0.5592189205308692,2.7795830068158232e-11,0.0085552955309044,416819.6560395159,7.977558242521087e-09,1.0121127508984218e-08,2.1438437341302824e-08,defect,transition,defects,773.0
2.251063481680631e-07,70841.09675569044,0.0994822634323189,23254.01392848604,4.127976352417416e-20,69899.10425322619,0.168673646728823,91028.7388083282,0.0039809723230125,7.439176493831802e-06,9274814.00963509,0.2145065801623154,0.0706823230704303,0.1600945424611931,0.1428930046444519,66.70444601486973,4.776171484026332e-05,3.5869229566828766e-10,1.0108163140411952e+29,16692.386142161406,629134003363612.0,28238.30334570425,4.868291491242557e+16,40395.18838966552,7.410197056417963e+27,37148.61160990274,7.273498901267745e+26,773.0,9.601592188149444e-07,2.8752204359212555e-19,1.914675443556853,0.1927051152410198,0.0070676722288303,0.8002272125301498,9.145979935182696e-11,0.0234571642458718,328129.5026899375,1.9181368355753536e-07,7.683455352574091e-07,1.838393278169705e-06,defect,oxide_limited/defect_limited,defects,773.0
2.905002797604806e-07,64998.39285113046,0.0120214858019015,34477.310703788884,1.520884470630065e-20,69877.64120148226,0.1774639006870481,97019.66701259393,0.0047640717164632,9.237224526790314e-06,9780280.957163556,0.2710266924967917,0.118318923929101,0.2780682259549467,0.1945568297231903,62.61412916163882,0.0001018977758888,5.342902464935288e-10,9.784536447943926e+28,16068.3500271798,257594408688497.88,29816.65437232952,2.5574626075027084e+16,41395.94756247959,9.617541861049066e+26,26324.29714983881,6.709502568519514e+26,773.0,6.479124022059428e-07,1.2794778073704318e-19,1.5711313034900156,0.0671801166415923,0.0011694282435029,0.9316504551149049,9.286168544299715e-10,0.1320829399152491,167335.96105034382,4.428451781618493e-08,6.036278843897578e-07,1.01795545702517e-06,defect,oxide_limited/defect_limited,defects,773.0
1.535321537458575e-07,79991.71863553477,0.0096531829284312,25485.39557443123,1.20453467979463e-20,69474.59666877851,0.3292644447286437,128102.74424538644,0.0013607966343277,4.586363730017016e-06,9401883.731751144,0.2882349392491688,0.1981609986365285,0.2424925898869666,0.1533551914190843,31.837625426414768,0.0002284139075519,3.4839781754089364e-10,8.590961076450759e+28,24396.503470233,581467472029100.8,29027.030721178253,4.935189390790684e+16,36441.52770746814,8.31452785682603e+27,20655.549777179876,2.3663708979814023e+26,773.0,2.596449395905612e-07,3.821637509858642e-19,1.052343107875105,0.0703288369150025,0.169526482601549,0.7601446804834484,5.404253762531879e-11,0.0343159182696033,6645123.744118211,6.227721994634978e-08,1.973677196442114e-07,2.732355626727752e-07,defect,transition,defects,773.0
1.3412508588956658e-07,72873.39513219286,0.0017963834032668,16826.871599253347,5.691392886640857e-20,69281.81095300565,0.2360085686539411,108724.60901868684,0.0023004390989892,1.4360156382474675e-06,8240991.457383144,0.2275631663954078,0.2744985681607708,0.2979145916146376,0.3324582768520716,83.80271975715014,0.0003587061629816,6.68267109629958e-10,9.05398946893256e+28,17854.54891677008,566981552257611.9,27779.662069067334,2.288540853603752e+16,46427.32995976333,5.067973016013022e+27,24638.25865890563,1.807191975432436e+27,773.0,2.2460592466792843e-08,8.23190471002299e-19,1.0007011954621754,0.000947773981245,0.1987405749546467,0.8003116510641082,2.6274861304856925e-11,0.0127056134949877,8201877.521469546,4.4851186258157915e-09,1.797547384097705e-08,2.247634173230833e-08,defect,metal_limited/traps_defect_limited,defects,773.0
4.937929486435296e-08,74409.03410357189,0.0084968755475167,7996.054218457562,2.2233608021967088e-20,69213.82217774873,0.3923464327313199,67953.92795189146,0.0005705182506041,3.067711999193876e-06,8781950.152977059,0.09474640578054,0.165526044256339,0.1657423525401789,0.0409895267755406,94.10188066019964,7.822143439922633e-05,3.4666463273630614e-10,9.479753378372671e+28,17928.057655033095,567599724896255.5,27515.02563500437,4.772597552022814e+16,41085.45299904723,2.768303233403636e+26,20621.13247742701,6.42246076901247e+26,773.0,2.8983710879485506e-06,2.0796475257145346e-19,2.3077458973358573,0.1160678859729628,0.0009123470805959,0.8830197669464412,2.395384205491439e-10,0.3435409501572913,68491.7987839831,3.3905212534391786e-07,2.5593189626046326e-06,6.688703987170133e-06,defect,oxide_limited/defect_limited,defects,773.0
2.772663095153595e-07,68695.53800826153,0.0548048479476525,10970.395122095182,2.094244795024548e-20,70667.20617780685,0.2538857135085053,105760.87482533204,0.0018586262313934,8.504742283120866e-06,4792982.416959449,0.2495016218457729,0.1746531787684021,0.195277110747277,0.2083964388476397,93.54567315221524,8.043846491639625e-05,5.453361150721965e-10,1.085813603778015e+29,22832.22958872953,398624135137173.8,27003.90602489061,1.9536089295297988e+16,41700.68470108516,9.49538457647583e+27,20384.91319010168,6.132690227808213e+26,773.0,1.5692401911127455e-06,3.14189235369886e-19,2.034641754710329,0.0426795528841177,0.0001308602096871,0.9571895869061952,9.268760018366149e-11,0.0170690424910375,14650.890724545405,6.717982082493794e-08,1.5020603702878078e-06,3.192841616007609e-06,defect,oxide_limited/defect_limited,defects,773.0
2.6515841876570265e-07,63154.60539197551,0.0247399093535171,1962.7072517669528,6.301661821329211e-20,70701.59773069478,0.3023041632969043,22002.04795867644,0.0023056695007017,7.92350172932992e-06,2198646.999771396,0.2047985837843853,0.0827022543866275,0.2429483628568705,0.2993968729186819,33.00282175820584,0.0004671794435312,7.940116644081182e-10,8.7386725070283e+28,17672.506854628144,726983886293456.8,28623.720213693843,2.307569917747047e+16,47617.948315402304,5.557609608360488e+25,30091.60241726115,1.4194636568969017e+27,773.0,5.853760004136818e-06,1.624585057045502e-19,4.554238760086513,0.0036159797836697,1.033915267574744e-08,0.9963840098771776,1.8748812498720873e-09,0.2628936483825035,6.286562252475626,2.1167138356331453e-08,5.832592865780486e-06,2.665942070308408e-05,defect,oxide_limited/defect_limited,defects,773.0
2.5432136714699e-07,74821.69624836414,0.0021368611932899,6905.276838083903,6.983988429177263e-20,70745.04464825921,0.1896382845987226,60857.137436114186,0.0007216378504452,4.851120506937895e-06,9630069.429001456,0.052259895411976,0.1366523428729894,0.2250965081906573,0.2960488035544542,15.613834821119973,8.172497687879923e-05,5.398711917761914e-10,1.0067034108248363e+29,20329.14478985895,453884452076364.3,26792.81369999891,5.983056660127914e+16,44396.2297251257,7.035044506422131e+27,37595.66295757571,1.4420956168724897e+27,773.0,2.443511381491756e-07,2.7762185046487233e-19,1.1717732866438078,0.213393896426234,0.3176749013526497,0.4689312022211162,4.626823602786096e-11,0.0131919492557141,5760517.975584304,1.2976726517278464e-07,1.1458387297639097e-07,2.863241362442146e-07,defect,transition,intact_oxide,773.0
4.9888063374216026e-08,66786.24352659172,0.0625092874359867,15892.540961756711,6.951522203129525e-20,69478.8028410019,0.360531537613659,35972.72822654585,0.0044396900725688,9.3384967677782e-06,7724055.308011685,0.0595943245546814,0.2149198721722186,0.0686307560558186,0.4270168680328711,12.346749761283094,0.0002235154675949,9.38667270373829e-10,8.724882559310402e+28,17648.695162719927,371217270964298.0,28886.15646829786,3.3250024336011416e+16,45459.782650909656,2.4058842713783985e+27,21585.43819207047,1.5997806275115226e+27,773.0,2.630183843198475e-07,2.869912046307271e-19,1.9168375781664293,0.4208930454137432,0.0786192292680266,0.5004877253182302,3.200500840311616e-11,0.0293651449225934,1215704.40991938,1.31380911434731e-07,1.3163747288511658e-07,5.041635228129037e-07,defect,transition,defects,773.0
4.2227701116275045e-07,67767.86384313977,0.0222802280722898,42605.91852549187,5.868246653307195e-20,70432.70240639827,0.3422421044113409,169013.4499696844,0.0022774244226148,3.125560024794912e-06,3756629.14722754,0.1856247512469111,0.1391481917432366,0.2069083565522047,0.4101260855462386,1.666367352624011,0.0002047911052934,9.431141135503824e-10,1.0573209041705992e+29,23549.604755302826,14829257857082.19,28505.60845523074,5.850683555075757e+16,40629.32741846718,5.539390082676044e+26,21090.5246241438,7.796417371317938e+26,773.0,2.93646335739326e-06,5.094896771850844e-18,1.1951600838723089,0.1822200516500487,0.2396315891590291,0.5781483591909221,2.122039419802782e-09,0.2433181007817041,2133942.185704762,1.2387518854920804e-06,1.6977114719011798e-06,3.50954379251009e-06,defect,transition,defects,773.0
1.7905653106875724e-07,60196.59490447037,0.0037936345860233,22900.43690809553,7.003169194251963e-20,70257.3325274461,0.1872410937001553,87888.46023857949,0.0049343402075813,7.904578611927716e-06,4583879.084072825,0.1851535208376417,0.2703823816085302,0.2583505960947272,0.228722529454396,81.68276856560162,5.474549783554519e-05,6.419001972124881e-10,8.09580856593663e+28,23842.3438045982,353308697262089.75,29565.03113155819,1.2572073910507092e+16,46971.931874517446,3.439519611391925e+26,34640.11819613991,1.0397981119556104e+27,773.0,2.188563428039921e-07,5.077470666141104e-19,1.1400930253434856,0.1212702901589824,0.0947865070940658,0.7839432027469517,5.624265708025871e-10,0.0985911130351766,2010998.4635749697,4.7285400484745744e-08,1.7157094231924634e-07,2.495165899830143e-07,defect,transition,defects,773.0
1.7776416662986317e-07,66832.63555561528,0.0210578541024939,43228.64598982524,2.0061262536502804e-20,70834.11202597879,0.269898300858015,58120.82806064431,0.0046628357958117,2.6264413144823142e-06,6627306.055376037,0.1178139415886195,0.2465293552580826,0.1094658545203145,0.0598041557148365,98.1504281355108,0.0001219085342506,8.22613688690293e-10,9.278553909869108e+28,24558.400740857644,391608497038158.56,29302.661587445808,3.163981788756772e+16,41959.91411682351,4.390226242889643e+27,31798.297737285637,5.0674476583806345e+26,773.0,9.986587209883485e-08,1.0675862737686553e-19,1.1119000683345115,0.160157013194355,0.3166277249545393,0.5232152618511057,1.1347803334337308e-10,0.029297593242363,4401124.178257262,4.761452367865395e-08,5.22513484201809e-08,1.1104087001098005e-07,defect,transition,defects,773.0
2.4124785503746016e-07,69786.60961652885,0.0459044114995726,28816.31819480681,2.0965258323248222e-20,69763.07054646206,0.1386468459797544,134998.4373179946,0.0006142310060654,7.839775605444117e-06,2783218.7389563085,0.1211883030547817,0.1908724298376399,0.218952629593758,0.2443908509146255,58.195404594841406,0.0001497727461609,7.99098052979845e-10,1.1097230471957029e+29,21053.36932549919,51161965779733.56,29412.777356929517,3.575993026392641e+16,49304.2916176554,8.30278423558823e+27,36148.23650874995,1.265072877009411e+27,773.0,3.3208480960543614e-07,3.3069909229363124e-19,1.944082042774824,0.1556658691314358,0.0049879621086782,0.8393461687598859,2.6957054590506292e-11,0.0060732704506294,86413.06281285263,5.3350696959757185e-08,2.7873411264567897e-07,6.456001150322247e-07,defect,oxide_limited/defect_limited,defects,773.0
2.675625609939455e-07,61141.00511667118,0.0537580272888505,40659.50467365313,7.087294471080612e-20,69026.91192749239,0.1674970117865959,144657.07843590138,0.0005392363587158,1.4246827664102842e-06,9043159.764540726,0.2336888154275111,0.2132478948195349,0.2336172074493382,0.2812421473319846,75.31617077447892,0.0002266793779136,7.514217069167127e-10,1.1086439772542172e+29,19235.943418824558,804831688881067.0,27007.450346029636,4.579692191032376e+16,39319.28962100869,3.418816852348676e+27,34470.20133954113,5.891858976066243e+26,773.0,1.1824855678247732e-05,1.6599762657468137e-18,1.2378664587585049,0.1502396097533295,0.0565578382653353,0.793202551981335,5.007561086708983e-10,0.0620076633909652,2473248.931603449,2.445349977450649e-06,9.379505700797082e-06,1.463759222376292e-05,defect,transition,defects,773.0
3.866309888169335e-07,63784.71394997448,0.0974955789439586,27906.88756622945,7.438884077855515e-20,69459.08852449377,0.3935582334173226,159610.96837630283,0.0034853337144384,2.4874471422212554e-06,5364977.72527553,0.2444272879368943,0.1833974255444321,0.0566596467800823,0.0812770098638826,45.07586386463831,0.0001053858387004,5.411065117959594e-10,1.0294968259282333e+29,16961.634027026754,453220512740509.6,29682.081667774928,4555681089429913.0,44276.86117513724,9.611904958537396e+27,32063.09055344945,1.8043638513497623e+27,773.0,1.342517146357225e-06,5.842822097783095e-18,1.0291999687238145,0.0521350334745725,0.4501437150433713,0.497721251482056,1.0538715720675911e-10,0.0105067924280976,4808109.065944657,6.743178321361883e-07,6.681993142210366e-07,1.3817186050420409e-06,defect,metal_limited/traps_defect_limited,intact_oxide,773.0
3.846457224767926e-07,69411.2600132487,0.0212057532910047,30326.69697670609,2.4424410043335566e-20,69486.69864900784,0.2766188056130784,66898.9817142575,0.0017668947073202,6.177429506396917e-06,2360450.399294588,0.1712418658733846,0.2577332601148095,0.1750354958090771,0.0210801704136572,83.40324694353943,0.0003644319119248,8.418063778764341e-10,1.0387089432387804e+29,21531.60324157844,260240269596436.1,26372.02009573354,5.874430875127469e+16,49903.41550458787,2.47961525756879e+27,21966.436510447136,7.127243323809527e+26,773.0,2.6030842198644173e-07,1.581841540573732e-19,1.5707292156149515,0.0881368322595763,0.0018857526205128,0.9099774151199108,1.2586621566347978e-10,0.0174072035218671,49445.65335453772,2.3433637013276533e-08,2.368747849731652e-07,4.088740434847294e-07,defect,oxide_limited/defect_limited,defects,773.0
2.113904098806336e-08,61345.09200655594,0.0949851781165383,11791.245930528044,7.604642640930073e-20,70143.76103094048,0.1653948300422291,160537.91041359204,0.0012595589422476,1.5617025438091075e-06,1821345.0105465096,0.2789227273044265,0.1155978308386384,0.1675644248483064,0.2894382808228218,70.49296762053275,0.0004292923421629,7.584204993020531e-10,1.0837517163167454e+29,21133.11268963637,735423901398319.1,25661.97737980148,4.810276690045485e+16,44561.4361163188,6.402904974383372e+27,30827.63849398556,9.611196545551897e+25,773.0,5.083797579001025e-07,2.6054807259706477e-18,1.041198044093774,0.066742703293091,0.3512269198749191,0.5820303768319898,1.0215798787427856e-11,0.0161996650768622,1530506.9139597784,2.1248729583575018e-07,2.958924620643524e-07,5.293240095824531e-07,defect,metal_limited/traps_defect_limited,defects,773.0
3.3605947958087065e-07,78987.36761350233,0.0374183485726068,2189.616743685974,1.9692699547340758e-20,69684.09441951542,0.2197890783851529,58425.17479958101,0.0020534780316328,3.942665325854472e-06,281546.44804016064,0.0770309524884008,0.0520674018298711,0.1237244000296453,0.0206908647570506,91.47769532371672,0.00038830778696,9.57060727119208e-10,9.456405275644557e+28,18592.171435501496,624714862273488.8,28735.34735739346,4.735696161501466e+16,37827.7021232744,1.638542532027666e+27,34949.77609588549,9.600370305581018e+26,773.0,3.3591740360443017e-07,8.368829589500082e-20,9.688467243333282,0.0132926959377289,4.4821478632735784e-08,0.9867072592407924,3.8155914315831167e-10,0.1045038275528929,0.9493398188932628,4.465262962619834e-09,3.314521406418104e-07,3.254524761287087e-06,defect,oxide_limited/defect_limited,defects,773.0
3.02845387425276e-07,66399.95890331124,0.0368045666851496,39112.31268704494,2.6049809876227534e-20,70307.14157449335,0.1233406852717333,32613.46767178932,0.0040422460916162,5.033581161845804e-07,2650348.328848411,0.1405235719058213,0.2620419901219787,0.1128268650791688,0.3637987048265292,85.19371504685348,0.0001150536007573,7.185615075595993e-10,1.1699595000647909e+29,16395.15877670685,736271787356439.9,25855.904582253817,5163679793240333.0,41168.26656779183,1.892079887878959e+27,29489.518851866946,1.9221873811475284e+27,773.0,4.043750968386548e-07,3.470110680599269e-20,2.1312273642787543,0.2012475075634255,0.0086719810150997,0.7900805114214747,5.457507777235067e-10,0.0806825190458997,109488.50221963604,8.488621352226204e-08,3.194888833163928e-07,8.618152718154122e-07,defect,oxide_limited/defect_limited,defects,773.0
