D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
4.1488093558305176e-07,63253.06728573206,0.0040924408821696595,47708.963469541166,6.669024551048399e-17,70462.6242055183,0.18170094525968822,108195.4357447245,0.0025416635999673627,7.097228881497726e-06,1776585.711623543,0.0007243157545777846,0.020667871802992538,0.036146358147560904,0.06762557028342492,17.264997371053322,7.277354287135605e-05,6.847904067991298e-10,8.00331052468797e+28,22750.432681535476,263899779848961.94,28218.734639786133,4.339981471947156e+16,48141.74924833286,5.569235636054745e+27,32652.306280686345,1.3003164875837778e+27,1250.577791613699,7.112237964032315e-07,42249.60833743612,3.208599202925112e-08,30328.224866713685,6.639316069299905e-05,82026.3273374396,0.00020387800650402405,7516.259560712451,0.00013023090817250267,2.7428041767693498e-11,0.14589489542164696,2.6919439907570946e-07,0.021285369182550706,0.9787143616230501,,5.59182059035832e-08,1696840.312075781,0.0001225851557330398,7.645752439462868e-06,metal,metal,intact
3.503740451307444e-07,72768.90209756664,0.016926341615313357,28647.977753641673,4.469103223274168e-17,69048.40879473416,0.28445336727703174,45961.263407094986,0.0031085700027654356,5.1807334125498395e-06,4558443.340312139,0.024282642748068076,0.0856025649654021,0.04332727459378085,0.11671723488086637,68.74913693480336,0.0004581359930294649,4.319534805520111e-10,8.129577926071755e+28,18266.71056371127,244848433614317.0,29101.255833875417,4.847119551152865e+16,37748.84925118908,6.466718330472884e+26,22159.05857581252,1.3491586005029135e+27,730.9889600575075,5.065726061512211e-06,58082.84087478485,6.922595063445914e-07,27795.179279331544,2.341602915729981e-05,77381.0818166649,0.00040004477949958175,24401.765555374044,8.488412010672551e-08,6.491785657033974e-17,0.33576623696458285,1.7894053366473518e-08,0.49603828072742395,0.5039617013785228,,5.062997242015921e-10,3937.6295482149258,2.1989833160056107e-08,6.28942869466694e-08,metal,mixed,mixed
4.0714909382441297e-07,65419.76384241995,0.021091019225502872,48042.51078557156,4.073378628285664e-17,69222.7142311918,0.19616526454502545,126544.70035466734,0.0047025436989497245,5.135727855888491e-06,7092637.5681445105,0.0212783506923575,0.02166189455115096,0.021592714785071927,0.13805770172872703,77.4727903582811,0.00010002875795875534,5.187701077670194e-10,1.1056133093511393e+29,16628.63600069854,651868754749375.8,29024.48149319105,3.343182460618886e+16,44886.237770432315,9.615562966255768e+27,27143.598715831547,1.3026405680434647e+27,1002.5035004347242,6.299456642302397e-06,43463.786414537855,3.1879816612277424e-07,37903.55722393679,1.1237068994943521e-05,70660.54481631743,0.0004147796656433489,35163.76801429053,1.967828227417119e-05,7.718889760934751e-13,0.386657414480634,8.725388550328281e-09,0.044909084577996174,0.9550909066966152,,4.877118859838567e-09,6428408.810239807,1.8351998398930046e-05,1.3262838752411447e-06,metal,metal,intact
8.094402130174127e-08,73589.74379469556,0.019540314833886963,45855.70108477059,8.415693892061827e-18,70716.02875566797,0.3573702568919013,71428.80671348955,0.0021981697159422996,6.8008715473582015e-06,9104096.662945291,0.07050216298125529,0.020858069075800872,0.023758055444897987,0.1540947075803523,85.51931703577084,0.0002112755167162821,9.426351107119844e-10,1.0712736905220557e+29,19475.305996817,706257926983310.0,25017.93822286089,2.1250324706121064e+16,37173.94826815929,2.8755654556693836e+27,31599.92588929312,1.7531951629473856e+27,1057.270262274983,5.6429684737163945e-06,57245.87131916292,4.564510710752135e-07,43925.3582306568,4.89495980589116e-06,83582.7843954938,0.0003886772067829683,33587.80132543164,2.0847389419901384e-05,3.076059348568891e-14,0.4604076785996522,5.32891205260185e-07,0.48205676818372606,0.5179426989250687,,7.570973699455997e-09,131047.41002687061,1.0631862228109398e-05,1.0215527191791986e-05,metal,mixed,mixed
3.676074880719869e-07,77964.33788041414,0.06524862799713674,37113.57711864017,4.406649082569963e-17,69886.45088718116,0.1497512985771421,130585.59974646542,0.0014222882593131118,6.028273975607533e-06,7017786.7083127545,0.02984485665493171,0.055571115300471596,0.007385260901299501,0.3219020633667357,15.540648939111984,0.00015639870013699493,8.164748520463755e-10,1.1992016151461604e+29,24664.6524784054,170299735515004.53,27240.55542824631,1.1631254115706758e+16,43830.338008062114,9.396566281422783e+27,31569.890309408176,1.7625371041281843e+27,1015.2348658803887,6.776346576852403e-08,56350.10640844908,2.2866842962964712e-07,18049.8317335089,0.00011165953086424573,72142.07112649517,0.00027290959396535303,27754.58209870317,0.00018632490600755953,1.1519903016711102e-12,0.4571619638928302,5.84277984431664e-06,0.32100983646344106,0.6789843207567148,,4.870131217735828e-09,2876544.7700962527,0.0001628763389754124,2.3448567032147117e-05,metal,metal,intact
3.9479170295107695e-07,68194.83415027964,0.03068302078588746,2562.3576039158115,6.628279798559313e-17,69565.5811540904,0.28600890575361065,28963.49741411249,0.0027872056544549755,8.472073487150775e-06,8070681.262752444,0.032622006587401435,0.05347256151157682,0.0878072069951456,0.43117166931313783,65.86543588150988,0.0004536244107810598,6.110559602824133e-10,9.654247612517347e+28,21418.536994629314,76072201636473.03,26589.238577770477,1.6645692736074952e+16,38015.76430967084,7.22392277626136e+27,30018.604987636252,1.4522826510323736e+27,620.635265816802,9.291967447702635e-06,41793.976687649774,8.145488108538145e-07,46174.466341027786,4.863211786689397e-05,89831.39964222396,0.0006109696650032315,36592.306173707664,9.692817657814475e-09,4.290587902237025e-18,0.1392214970474374,8.7461685004383e-09,0.3963295144335468,0.6036704768202847,,4.722019118987236e-12,1218.9473275946868,1.1739779287731873e-09,8.518839729041287e-09,metal,mixed,mixed
2.412969644674598e-07,72388.64062441948,0.097874323464996,46616.458359320095,5.957274151422047e-17,69371.43125847155,0.12644404313124236,64259.56032313623,0.0028238922164370356,5.318409718180401e-06,3676550.3525510714,0.05795452517612433,0.032516283015193964,0.03930009921144849,0.021524912732852536,63.126956619847384,0.00033045011960590437,7.720145743256292e-10,1.1003406923723343e+29,16115.482638418332,794728412038132.6,25726.46636746704,1.6101123140186116e+16,36706.47219422534,7.298634689750008e+27,38214.00715729772,1.0881356610298957e+26,851.270914292088,4.1785589805822724e-06,53815.160710091055,6.923274145434887e-08,9620.79376188559,0.00010192777754071325,96358.50775124898,0.0003110618239410618,23528.07605712607,1.1594986182836747e-06,1.1194322778360308e-15,0.2675011711689987,2.0440264854967672e-08,0.35818509881719796,0.6418148807425372,,8.240509625985685e-10,9843.904991914465,3.3307308357015145e-07,8.264255347135232e-07,metal,mixed,mixed
3.6803549128429836e-07,72599.8606410274,0.03795410544255376,46078.76649399859,5.5303366996749795e-17,70812.40000804458,0.23555509541891873,48889.18530576755,0.003613457676998293,8.033455182188012e-06,328231.2731742586,0.0026948649515937265,0.03162366658877229,0.0921913736821988,0.17110437497338465,47.72491362684507,0.0003553110517304772,4.537365408593304e-10,1.0860169613314667e+29,23651.91655471347,333409013262506.0,28635.894169041778,5.577485622243993e+16,35723.023024630886,9.730756863248399e+27,27615.461864029137,1.2873655730668122e+27,1007.6446825848834,3.1701382289604275e-06,56814.527473345355,9.684113591807095e-07,11141.823211260962,0.0001265620069509453,90133.98659560333,0.000825025075888149,21192.69010904437,2.69211051404133e-06,1.586243307917848e-14,0.3046595157611631,4.5965336318974987e-07,0.5547266748328099,0.44527286551382694,,1.040404645071037e-08,677.6123341197349,9.433220418972369e-07,1.7487884721440932e-06,oxide,mixed,mixed
2.304354392363666e-07,77338.63807167034,0.008717142940418173,37477.39284376683,7.402435334754184e-17,69051.30503840151,0.23943294686938948,143698.08224734227,0.004559161244735505,1.7367696320007608e-06,1802610.0610881075,0.08672711601904629,0.0080709598474146,0.009152423057906776,0.14434588983596694,66.25186823655817,3.291238377301336e-05,3.088314162789493e-10,1.101079869717762e+29,18298.052961448902,517923207468994.6,28963.73058948032,7178493530014107.0,39005.36536210676,3.868167954576815e+27,38465.92496436191,7.011699871610914e+26,1081.8252187615408,6.153910562478188e-06,67995.11554140574,4.399483377367262e-08,21690.019079163845,0.00013420587628144658,76478.57866779676,0.0007160096164594506,29915.19937810344,3.26685996460803e-05,2.4128530210654115e-11,0.15851736670555522,4.148767294033659e-08,0.0012299300570634921,0.9987700284552635,,2.061231896857787e-08,1797578.410922459,2.9268616680726173e-05,3.399982965354128e-06,metal,metal,intact
3.870436023497212e-07,63071.829753481594,0.06727388440939273,35626.550341735965,5.364443970734644e-17,70009.73339139778,0.33330395963449533,165616.31390161367,0.004334272863764081,3.467851477594702e-06,211883.21974821138,0.0517635554646362,0.05627705131493563,0.004427104470035442,0.11860212528693222,89.8240478819596,0.0001769449585855928,6.84045464173831e-10,1.0694123981285092e+29,18127.805044837503,215554062540234.66,28056.18329024712,9076608210974670.0,38244.06705076839,2.467972319905599e+27,28826.371939827743,1.9168033110354445e+27,1058.9072115091376,9.08319679384375e-06,43723.216325375804,6.659340774969893e-07,9879.372603954931,9.06899962917692e-05,99242.32874001996,0.0004058174837180205,11593.285703783527,0.00018606814410412212,7.902305735849594e-11,0.23602091429419866,1.9594042342595188e-06,0.015113954886674464,0.9848840857090913,,4.553233422175064e-08,204580.0660006144,0.00016483934830813175,2.1228795795990365e-05,metal,metal,intact
1.0005733753228782e-07,66045.22871793948,0.06290109928933421,7842.888211943135,2.7950664993123783e-17,69520.52513542493,0.32925737850154885,108941.53054673837,0.002550430751501363,6.77083458491402e-06,7121310.216387341,0.024648157349259705,0.018420363559497346,0.09919104160611154,0.1145913258929448,58.48125429220067,0.00021001761526919603,8.651035853108129e-10,8.044115998012818e+28,17196.626882391032,501435370751372.06,25825.777977785423,2.1393931292840548e+16,43542.334082472895,2.449849774490899e+27,35460.896577027204,1.5643642726983977e+27,1258.891056828897,6.34416115110068e-06,42543.48514465168,4.271648109488065e-07,31488.496069357374,9.701970407981206e-05,70927.9870234724,0.00033438869871731575,36969.728860006726,0.0019304276151368973,2.5439640391606712e-11,0.55441420774167,2.279149617240621e-07,0.15455765418255865,0.8454421179024795,,3.413608488086062e-08,4732271.906155752,0.0016058299288361486,0.0003245976863007487,metal,metal,intact
3.757673681207031e-07,65908.81423016405,0.09681312157734105,15193.920743935558,1.3271645882534459e-17,69808.04367784804,0.2615339156518425,36923.23328489583,0.003222015747642384,4.23628639020319e-06,7310873.978938643,0.08489798336864952,0.09447053681341495,0.0034519291760868646,0.2806314233781185,27.100202585152136,0.00011218093976330061,7.562535668598099e-10,1.0366530547909785e+29,20975.293641744942,790758778312922.0,27648.496311280836,1.028726191341536e+16,43758.8675279787,5.511009638454413e+27,24354.375215634962,8.797112464466809e+26,1216.9085024074689,1.8939268766108165e-06,41174.72570023953,4.830470777036092e-07,31248.084736318437,7.049802154635379e-05,77087.94145653068,0.0007058352301116338,12106.905414958805,0.0004983956306658322,1.7504692705174336e-14,0.5608126091731673,3.9140777232205844e-06,0.02758212361500933,0.9724139623072676,,7.116509773090015e-08,27.603568226820226,9.112241275560307e-06,0.0004892833893902718,metal,metal,pinhole
3.1668246324263496e-07,69679.52478560034,0.063492051691793,1394.5461314567901,7.771417724596957e-17,70969.83800095427,0.28051358414496924,131983.97129760653,0.004173866177664212,1.4762188310281602e-06,880043.6362152384,0.06717552434917806,0.010372792319521016,0.023305809919309885,0.3048771352454436,91.16709064064555,0.0004625400301498588,3.909415032735502e-10,9.571460199924502e+28,20302.723885192016,404835438918674.2,26679.383477408286,2.7604042310262228e+16,37089.83159001601,9.211083296294434e+27,24180.143422101046,1.4180841714920412e+27,1067.4511170531487,8.960917807366675e-06,45098.561506629005,3.3114205978522256e-07,18906.59189285259,0.00010989690412192561,99875.31563581158,0.00012089256932989153,25063.49569076074,0.0002126905811098372,1.4225556682796195e-11,0.27264363214838366,2.961912957166538e-07,0.020831944869269356,0.979167758939435,,1.5531692134782874e-08,839558.2947601159,0.00019079878274899648,2.189179836084072e-05,metal,metal,intact
3.8573246835689995e-08,72718.98725081327,0.013237510452862011,9001.181390544245,1.3398229098298342e-17,70182.97955769449,0.10946737844512588,35308.000196256115,0.0030542359201724224,4.399785990331869e-06,9630098.490571223,0.03372180454579841,0.028746285105858246,0.07439462339406648,0.1252886794676692,73.8147588321684,0.0002874091409538401,8.474532226335563e-10,1.1543070664643598e+29,15132.255928682041,412792770046858.6,28906.276268694346,2.0529190736563716e+16,48413.05237002496,1.8252532544318416e+27,37437.94078082715,1.6740103639667735e+27,1260.3016489434403,4.7907354432219706e-06,44518.03001652807,6.030455381832583e-07,36318.66560508397,4.99090433144518e-05,76735.86990793352,0.0007396497021323196,11706.09745984857,2.5027853582602024e-05,9.591758395547655e-15,0.6206407322615393,5.227327588510957e-08,0.3891218113036736,0.6108781364230502,,1.5267710898583453e-08,9312.173878732225,5.657987653573436e-06,1.9369865929028586e-05,metal,mixed,mixed
1.1211225838063533e-07,64205.86308416013,0.02904922508997101,32642.801726637877,6.237472699658461e-17,69892.38309467808,0.3841236121432609,117253.92102231071,0.004880138383910637,8.363093201808553e-06,6708881.878684963,0.04764240906523703,0.08486643058331572,0.09318854067909788,0.49068622308205495,6.004034030288207,0.00041692631891031924,7.954539559072716e-10,9.098585797550116e+28,15006.31664399122,711517477704582.4,25758.229737854585,2.4565035105238976e+16,47974.80130514891,8.419774049274175e+27,26694.06677136002,1.4654143377898734e+27,644.7010185987518,4.791988810244792e-06,41374.08161815865,7.186115458244916e-07,24687.98137434893,6.051847756889786e-05,71214.92943107097,0.00028779222874944906,6340.872896477838,3.846308097806947e-10,5.4849489188917345e-18,0.35396321209076886,4.029208455972264e-12,0.17547593848434453,0.8245240615116264,,5.424911638542808e-13,4128492.201007273,2.8527921799958405e-10,9.935159178111065e-11,metal,metal,intact
4.5642607785490284e-08,66390.38506659573,0.03433320247384956,23815.05707886049,4.209445799765e-17,70440.08870905501,0.28240907614094607,112020.53154710271,0.0008764480125114116,1.3564397788970519e-06,6226657.810997265,0.009773510862736642,0.04828240765503241,0.035004432664891234,0.20448786405181582,49.29026324690181,0.00013980900062980766,9.541789695708387e-10,1.092724555119048e+29,15220.165798018976,82618705967711.11,25954.52878515915,1.6063082230360152e+16,35234.56383050718,5.050627620551454e+27,22780.51063674277,9.972009580547506e+25,973.7465703177734,1.3760722504679029e-06,41514.805197413094,4.720455939920808e-07,23441.10531083612,0.00010563869382716402,83433.79020136176,0.0005819837440477012,9699.754856319472,8.514550903877063e-05,2.790520152102723e-13,0.4899483498844416,1.201738297252424e-07,0.14693068213226895,0.8530691976939015,,1.8643115183791403e-09,4370973.373382375,7.6032956107904e-05,9.112552930866637e-06,metal,metal,intact
3.9584057903756936e-07,67169.05893967753,0.04409884263160248,45815.99291602104,9.013903751056476e-18,69039.08171327389,0.25375317737196956,47609.069536088806,0.004679594169954674,6.31535478639767e-06,234192.7238791057,0.07965789354309304,0.08473648111144157,0.04662963008257334,0.1820554142253704,26.76151431488646,0.00023746816002635606,8.501069948077585e-10,9.120558027603624e+28,15844.473840728042,507101662127090.44,26826.028976707825,3.887337559965513e+16,39602.71609254322,5.701531426265475e+27,23707.056188724557,3.4378839962685526e+26,1208.9393950597823,7.79721726313039e-06,56698.18918521402,6.837339285952484e-08,36576.87346845024,0.00011819737101744793,90731.50251440848,0.0005039574986958965,17730.12695874559,3.393571194583517e-05,2.3607627298051527e-14,0.0736862981097907,5.440219147197266e-07,0.11730053911269193,0.8826989168653933,,8.615993535878074e-08,5.459497499311963,1.4203811547642901e-06,3.251533079107088e-05,metal,metal,pinhole
1.4312099383977004e-07,64637.40675020075,0.050236749398985515,31323.180561453388,7.654903775954435e-17,69519.2023350079,0.08407846020106523,25396.795121585066,0.004033536046222256,8.297896400981365e-07,7744419.504247011,0.029255113892970974,0.023866020963808875,0.07738246347761955,0.22626003859797245,99.48720685923047,6.31034402384775e-05,4.663631451077333e-10,9.514867110674156e+28,17577.56855276815,463218878153292.7,27290.576552373353,1.6591122381608072e+16,37582.330994993485,4.302333969630354e+27,32760.149876962765,1.6502741022467343e+27,1127.5438530578638,6.408359372840422e-06,46104.64755670844,5.886099215411645e-07,38696.93536216475,7.717582854610841e-05,97966.00764532856,9.71086768369629e-05,12245.684249007503,6.814601331505652e-05,6.005034297236713e-15,0.5320597016606244,4.571674000551696e-08,0.367518506814114,0.632481447469146,,2.05705281246822e-08,9686.644128941925,1.6891705923805628e-05,5.125430739125089e-05,metal,mixed,mixed
3.3259702709802883e-07,66326.01524296275,0.09411792768878523,43227.32768283771,2.649792341869466e-18,70177.77477571773,0.3816924752494748,119580.02599631588,0.004501383427483975,6.544256536747151e-06,3097810.347972861,0.08472673983347588,0.008470932415779493,0.01802424486162617,0.12688184888522855,98.4866847819105,0.00031397287289687705,4.58819955081135e-10,1.0343033144540402e+29,17622.505985364154,107523203331521.1,25872.803643931627,2703601346055035.0,44757.51199156877,7.434769914359203e+26,25010.480177892376,1.288887937215312e+27,674.6410195935731,6.544549264152155e-06,49013.00262496061,9.191553077169145e-07,46818.50361063155,0.00011892688142417031,92529.86695042254,0.0009124835646212473,28872.045947339815,7.740010667531877e-09,1.0983716961016726e-18,0.12836355794685228,1.0954842151307445e-08,0.07334361665422853,0.9266563723909295,,7.182708733705987e-11,38.545200772333196,2.616238619279411e-10,7.478386805603937e-09,metal,metal,pinhole
2.672305220040065e-07,72977.52523634968,0.029661175652413406,27532.254940139414,3.3078599524968626e-17,70105.27395618396,0.2812057147209438,74222.40361854117,0.0030926398940932863,5.026052283104854e-06,4606378.932007703,0.02079854251149738,0.03927016293220911,0.08384193128593102,0.35194418278568623,36.08613634985425,9.563717943768748e-05,4.4889017947921067e-10,1.191321832782701e+29,21802.41987300503,89161787693000.89,27386.52135898229,3.744957284919235e+16,38321.660270274355,8.62535637169503e+26,23111.131110314418,6.447089280686233e+26,847.3940218258224,3.0905572759231467e-06,62784.16917523186,7.071451978052544e-07,29849.399390405877,6.71057526141359e-05,78205.0181267428,0.0005367281417029043,22959.11923963227,2.3687749848505744e-06,1.8792935503328945e-15,0.39606246253543154,9.490219659572386e-08,0.5187281349161286,0.4812717701816749,,3.950731823346733e-09,4638.021171401822,6.652474917132465e-07,1.7035274931373277e-06,oxide,mixed,mixed
1.1340376279069224e-07,69831.72324911776,0.08196467166209845,43060.55468688391,4.414042798215253e-17,69742.04768002352,0.2515048817372332,87652.1951874411,0.0023344070889627245,8.41190137467202e-06,8233466.450175227,0.09602954576910484,0.06633915676589024,0.08850227826706551,0.29668754657445934,71.86808351067485,0.00010293253774984744,6.399333020799386e-10,9.551621088589742e+28,17664.84729254667,557701219282043.5,26240.78947210968,4.83216763933442e+16,37598.07079939003,1.530490276544762e+27,28934.01150922323,8.246019773320951e+26,966.3083525090292,1.3199502115703143e-06,43502.532434814486,4.7593619460625136e-07,31779.45165275047,3.774158392748561e-05,77704.85847031351,0.0005264464709303729,22923.059107613768,5.054841309228429e-05,5.667279563598247e-14,0.4706780166700177,4.2448808335045585e-07,0.3232385398170845,0.6767610356948321,,6.013869487883162e-09,65963.46459802226,1.3190043087267235e-05,3.735837000501705e-05,metal,mixed,mixed
2.2681947349956077e-07,65470.30334974028,0.04910129003491156,40684.56101381994,2.850644894038903e-17,70950.53849534993,0.08881020354923075,55489.81076534422,0.002590072758765979,8.042279016036289e-06,6668134.407465796,0.09271278037092813,0.008392083821908902,0.0803394585787878,0.1290652179791891,58.12128424279759,0.0004177847482586513,3.330988359173686e-10,8.421661125654955e+28,18225.22735578772,464301589674449.94,26155.54762364641,9456008328684258.0,46504.322307753624,8.143294214726349e+27,28341.111761712076,8.034338922438396e+26,803.7262577713366,3.6841438002150584e-06,59385.22114696345,4.5848425301863105e-07,6141.706368668973,7.992092493615785e-05,76194.67448164715,0.000850433615308117,8102.72874159877,9.860784111065057e-08,9.989819481283777e-17,0.5809743889766084,5.660317855541655e-09,0.30192636636891323,0.698073627970769,,7.622337368922276e-11,28027.570540338813,2.4559063070550547e-08,7.404877804010003e-08,metal,mixed,mixed
1.9215909622558115e-07,63396.00754062965,0.0798171258820161,30742.531858763927,2.836206120543099e-17,69556.32338003632,0.23443924259954974,51363.06939680708,0.004050975804295772,2.7941985097109455e-06,8339728.105171643,0.06523165118944065,0.04698466481765194,0.014771746631413462,0.17171619072815184,1.022496633456693,0.000462263823815325,4.3295551564029595e-10,9.18779545021937e+28,23256.780798611453,788719658730491.8,26525.20497884901,1.2378187225157424e+16,40604.47581583247,5.439026085520281e+27,35374.17959245862,3.9375047618266636e+26,596.4653429295385,2.596893278460102e-06,61967.48604499411,2.199004885475011e-07,26124.429118037693,3.718352394619685e-05,79735.92056307172,0.00021832949038317056,19727.940477682925,5.915246492989755e-10,4.1537769712824325e-19,0.2037886487039983,2.475679938444988e-10,0.5511477737736712,0.4488522259787609,,1.2541210062473683e-12,132272.56974448237,3.2761751787185404e-10,2.6390713142712143e-10,oxide,mixed,mixed
3.221182387502006e-07,66370.8637677108,0.09960510325054478,21781.393012237077,7.988120546493587e-18,69160.44364660436,0.3445205639500017,112958.15449240098,0.0010572293189263717,6.040400372693587e-06,5917328.274397079,0.008715495722295994,0.05699398659427501,0.012151982286037538,0.14887641181830638,46.45172529330535,0.00025389931604263084,4.0878960517156495e-10,8.239067502272428e+28,18233.496805078816,342300387769458.9,28476.34805016411,3401742757532104.5,43671.61343742219,7.56595526781063e+27,33536.80220072689,1.1678526420020174e+27,835.3445124662297,8.201524999760215e-06,68272.68668896968,2.932614442920883e-07,5914.512069843548,5.5387859919232694e-05,97671.12184389973,0.00047141425042861363,39590.474933171354,1.145129208468144e-06,1.5373365328172306e-15,0.5172296882665132,6.763629787727851e-08,0.6946849443629106,0.3053149880007916,,2.985150390568695e-10,3372.6286079687407,5.573493228819064e-07,5.877798855862376e-07,oxide,mixed,mixed
2.734063691531574e-07,61788.33408206165,0.02097381155792495,30959.580656059225,6.961599131317621e-17,69068.11897338436,0.3676100121138795,113642.35493393299,0.004546933381070943,2.995925861576241e-06,1278498.585482555,0.06700529839097734,0.08997847343774149,0.08711941710795723,0.3505868966597572,69.30922347307535,0.00012384381967249963,7.410356108481478e-10,1.1278468794162523e+29,23411.994526622704,812743643602492.9,26932.812185297134,295758405849486.0,40072.04523428561,9.195403619132634e+27,28583.60368743634,3.909247613840599e+26,575.1159627097207,4.126003304249564e-06,49822.28202173639,3.99737553885148e-07,5959.327960302281,9.553324021819422e-05,82402.07982350826,0.0008709893669341486,19796.079097094764,4.811981946778938e-11,9.870562732102332e-20,0.3234474581350359,6.366495948158723e-11,0.43732512634623855,0.5626748735900964,,8.134346227972318e-13,58183.958468311816,2.215612382378889e-11,2.596369564400049e-11,metal,mixed,mixed
3.2597270385140677e-07,79735.01959169202,0.006368576595242621,47875.857387760174,7.195792429749429e-17,70101.40677480768,0.2972134342333422,38111.21702098816,0.0027466837054152147,1.7788021114382525e-06,5796721.37344715,0.06101755066866896,0.0018076119187375938,0.09958358427815796,0.4711002658846165,14.281444826434923,0.0002681929877128742,3.7974625647468873e-10,9.65039029469513e+28,24340.864282350474,131440812127178.34,25588.864985130956,4.85394257377683e+16,46698.01965620742,4.859785811750282e+27,32417.064383589557,1.0095705750277685e+27,979.6055922259186,5.297711506030977e-06,65218.36011360687,4.226803746361672e-07,29632.331443384086,2.9846737655454526e-05,92757.21808569643,0.0004346799382413779,13878.654365421235,3.5993106381650743e-06,9.08367793181842e-15,0.4321486220275424,5.325070510492661e-09,0.22227942915919147,0.7777205655157381,,2.712505198237043e-09,3036572.533365187,2.849430371705583e-06,7.498802664594912e-07,metal,metal,intact
8.40147580524066e-08,62966.87612896388,0.09711367434207502,5674.72803855347,3.098134631797884e-17,69362.89734124031,0.26634921323299576,68178.4170289791,0.0027016340371975997,6.609240241226282e-06,7085700.482943045,0.09953607795221185,0.002697188768234159,0.07374425093875048,0.048066556287225566,85.09629299926695,0.0004866283032087342,6.13752519715724e-10,1.1137067284129424e+29,17832.055584060545,670734167160222.9,29580.091815563064,3.567310535351726e+16,44926.88491448572,2.3585007240960205e+27,32566.251508686466,8.26948457445063e+26,1031.6990995620495,6.3760585920530755e-06,57835.14206341119,5.443248117255916e-07,9731.190035637195,8.940556313176424e-06,91215.35410281422,0.0003968834857041981,18015.42239199076,8.147670159703621e-05,4.2479756689419774e-14,0.6149712203934589,2.220116304803302e-06,0.23274721321643796,0.7672505666672575,,5.011955206701496e-09,10265.30019996551,1.3562616295620407e-05,6.79140853014158e-05,metal,mixed,mixed
1.5509600673145149e-07,65264.517029675626,0.09143149920424641,24825.919060322478,7.628968250338024e-18,69109.84992494542,0.30879294211882613,157719.6763832034,0.0036715124662520483,5.99263247102098e-06,4956844.935623525,0.0001026672312349717,0.02749009200428871,0.018623872880436463,0.3084160548052765,13.936189959136279,0.00018437843713754954,9.418048752675992e-10,9.378602091752302e+28,15728.1925938556,490266222636007.75,29848.879654496355,4.229799840618029e+16,37760.38555657363,6.560677334412189e+27,24813.13101303992,1.741282470708993e+27,1100.78189561734,1.4551402049382918e-06,48651.89511540174,9.092432543376326e-07,22190.475031826274,6.850247559639811e-05,80112.43302648529,0.0004907099935426889,7344.110664463789,0.0005248514476373431,1.6092539817544144e-11,0.5894126044439478,1.073905674493024e-06,0.08280776250780134,0.9171911635865243,,1.3554246071297876e-08,4130128.756316579,0.0004989162636168887,2.5935184020454407e-05,metal,metal,intact
3.580329597653433e-07,77753.65445155516,0.03654932025267078,43170.64319467333,2.7468380766684156e-17,69278.80567867999,0.08791795211683445,86273.62780009957,0.0012267894239699866,3.298991170880151e-06,5880180.450783983,0.08350155291411401,0.027366750912781797,0.05635796963433282,0.4934410085006744,49.803206660153045,6.632601197854472e-05,8.072528545360884e-10,9.758067851482382e+28,17176.859876565744,592884263639756.1,29138.487665179848,1.5756382552176752e+16,38071.752960374004,1.906093970495132e+27,28615.921989180835,5.4346733042801176e+26,1186.0170536248097,9.416176398232095e-06,48684.8311222963,2.4112863538783496e-07,42136.95522589,5.812091225535056e-05,78375.25050926184,8.421566228877315e-05,8217.791728900793,0.0012980782022881685,4.030442464301309e-13,0.4011382962845923,7.37218657060044e-07,0.2783047146194937,0.7216945481618493,,1.390025325030045e-07,6242.330507611375,0.00023869051293942838,0.0010593876893487402,metal,mixed,mixed
4.278219662661551e-07,79702.73357418395,0.05152371692461924,34458.5828844579,7.306585211901151e-17,70779.59910338566,0.18765334909184944,44329.76590049484,0.004341648027223212,7.448113599362236e-07,6797270.113695431,0.07630223496469636,0.062308036441868955,0.05604613211585932,0.21845375816038481,30.98214229979647,0.00048229849806918007,9.015731784585477e-10,1.119578027646345e+29,20509.440809387866,327479971741183.94,25920.499773596057,3.512006196501162e+16,37520.75518769355,6.999536550100363e+27,20313.404065107028,1.894987605277172e+26,877.7113027185613,2.10870459564853e-06,47226.677572002474,4.7486899424328895e-07,17647.52645933044,0.00012622940321452375,93467.10316391817,6.0597949973420595e-05,14929.758393233406,5.599135762244844e-06,1.6628691825238556e-15,0.5076565674304553,1.1956403504492103e-08,0.45419642519793424,0.5458035628456623,,1.6721196805932445e-09,608192.6832623563,3.285679993179452e-06,2.3134557690653917e-06,metal,mixed,mixed
